  0.000000E+00  1.000000E+00  8.886510E-19  0.000000E+00  2.633063E-19  0.000000E+00  0.000000E+00  1.000000E+00 -5.332480E-09
  4.800000E-01  1.000000E+00  3.161033E-12  7.095574E-10  8.428345E-13  1.136964E-10  1.094830E-19  1.000000E+00 -4.850783E-09
  4.724800E+02  9.977146E-01  1.837442E-08  1.576668E-03  1.369188E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325357E-04
  4.729800E+02  9.977146E-01  1.791067E-08  1.576668E-03  1.304789E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325358E-04
  4.734800E+02  9.977146E-01  1.744798E-08  1.576668E-03  1.246481E-09  2.761651E-04  1.593031E-08  9.995675E-01  4.325358E-04
  4.739800E+02  9.977146E-01  1.700259E-08  1.576668E-03  1.197134E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325359E-04
  4.744800E+02  9.977146E-01  1.659009E-08  1.576668E-03  1.159174E-09  2.761650E-04  1.593031E-08  9.995675E-01  4.325359E-04
  4.749800E+02  9.977146E-01  1.622495E-08  1.576668E-03  1.134467E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325360E-04
  4.754800E+02  9.977146E-01  1.591996E-08  1.576668E-03  1.124229E-09  2.761649E-04  1.593031E-08  9.995675E-01  4.325360E-04
  4.759800E+02  9.977146E-01  1.568582E-08  1.576668E-03  1.128964E-09  2.761648E-04  1.593031E-08  9.995675E-01  4.325360E-04
  4.764800E+02  9.977146E-01  1.553073E-08  1.576668E-03  1.148437E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325361E-04
  4.769800E+02  9.977146E-01  1.546013E-08  1.576668E-03  1.181693E-09  2.761647E-04  1.593031E-08  9.995675E-01  4.325361E-04
  4.774800E+02  9.977146E-01  1.547650E-08  1.576668E-03  1.227095E-09  2.761646E-04  1.593031E-08  9.995675E-01  4.325362E-04
  4.779800E+02  9.977146E-01  1.557925E-08  1.576668E-03  1.282410E-09  2.761645E-04  1.593031E-08  9.995675E-01  4.325362E-04
  4.784800E+02  9.977146E-01  1.576479E-08  1.576668E-03  1.344920E-09  2.761644E-04  1.593031E-08  9.995675E-01  4.325363E-04
  4.789800E+02  9.977146E-01  1.602661E-08  1.576668E-03  1.411550E-09  2.761644E-04  1.593031E-08  9.995675E-01  4.325363E-04
  4.794800E+02  9.977146E-01  1.635554E-08  1.576668E-03  1.479023E-09  2.761643E-04  1.593031E-08  9.995675E-01  4.325364E-04
  4.799800E+02  9.977146E-01  1.674004E-08  1.576668E-03  1.544020E-09  2.761642E-04  1.593031E-08  9.995675E-01  4.325365E-04
  4.804800E+02  9.977146E-01  1.716665E-08  1.576668E-03  1.603348E-09  2.761641E-04  1.593031E-08  9.995675E-01  4.325365E-04
  4.809800E+02  9.977146E-01  1.762041E-08  1.576668E-03  1.654086E-09  2.761640E-04  1.593031E-08  9.995675E-01  4.325366E-04
  4.814800E+02  9.977146E-01  1.808541E-08  1.576668E-03  1.693741E-09  2.761639E-04  1.593031E-08  9.995675E-01  4.325367E-04
  4.819800E+02  9.977146E-01  1.854535E-08  1.576668E-03  1.720363E-09  2.761638E-04  1.593031E-08  9.995675E-01  4.325368E-04
  4.824800E+02  9.977146E-01  1.898412E-08  1.576668E-03  1.732642E-09  2.761637E-04  1.593031E-08  9.995675E-01  4.325368E-04
  4.829800E+02  9.977146E-01  1.938633E-08  1.576668E-03  1.729974E-09  2.761636E-04  1.593031E-08  9.995675E-01  4.325369E-04
  4.834800E+02  9.977146E-01  1.973789E-08  1.576668E-03  1.712492E-09  2.761635E-04  1.593031E-08  9.995675E-01  4.325370E-04
  4.839800E+02  9.977146E-01  2.002647E-08  1.576668E-03  1.681054E-09  2.761634E-04  1.593031E-08  9.995675E-01  4.325370E-04
  4.844800E+02  9.977146E-01  2.024197E-08  1.576668E-03  1.637207E-09  2.761633E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.849800E+02  9.977146E-01  2.037682E-08  1.576668E-03  1.583107E-09  2.761632E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.854800E+02  9.977146E-01  2.042630E-08  1.576668E-03  1.521414E-09  2.761631E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.859800E+02  9.977146E-01  2.038867E-08  1.576668E-03  1.455163E-09  2.761629E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.864800E+02  9.977146E-01  2.026526E-08  1.576669E-03  1.387611E-09  2.761628E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.869800E+02  9.977146E-01  2.006039E-08  1.576669E-03  1.322082E-09  2.761627E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.874800E+02  9.977146E-01  1.978124E-08  1.576669E-03  1.261795E-09  2.761626E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.879800E+02  9.977146E-01  1.943759E-08  1.576669E-03  1.209719E-09  2.761625E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.884800E+02  9.977146E-01  1.904149E-08  1.576669E-03  1.168411E-09  2.761623E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.889800E+02  9.977146E-01  1.860683E-08  1.576669E-03  1.139906E-09  2.761622E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.894800E+02  9.977146E-01  1.814884E-08  1.576669E-03  1.125603E-09  2.761621E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.899800E+02  9.977146E-01  1.768356E-08  1.576669E-03  1.126208E-09  2.761620E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.904800E+02  9.977146E-01  1.722731E-08  1.576669E-03  1.141689E-09  2.761618E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.909800E+02  9.977146E-01  1.679609E-08  1.576669E-03  1.171286E-09  2.761617E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.914800E+02  9.977146E-01  1.640500E-08  1.576670E-03  1.213544E-09  2.761616E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.919800E+02  9.977146E-01  1.606775E-08  1.576670E-03  1.266384E-09  2.761615E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.924800E+02  9.977146E-01  1.579617E-08  1.576670E-03  1.327209E-09  2.761613E-04  1.593031E-08  9.995675E-01  4.325371E-04
  4.929800E+02  9.977146E-01  1.559977E-08  1.576670E-03  1.393027E-09  2.761612E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.934800E+02  9.977146E-01  1.548543E-08  1.576670E-03  1.460601E-09  2.761611E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.939800E+02  9.977146E-01  1.545717E-08  1.576670E-03  1.526609E-09  2.761609E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.944800E+02  9.977146E-01  1.551597E-08  1.576670E-03  1.587805E-09  2.761608E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.949800E+02  9.977146E-01  1.565978E-08  1.576671E-03  1.641178E-09  2.761607E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.954800E+02  9.977146E-01  1.588354E-08  1.576671E-03  1.684106E-09  2.761606E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.959800E+02  9.977146E-01  1.617943E-08  1.576671E-03  1.714477E-09  2.761604E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.964800E+02  9.977146E-01  1.653707E-08  1.576671E-03  1.730797E-09  2.761603E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.969800E+02  9.977146E-01  1.694392E-08  1.576671E-03  1.732263E-09  2.761602E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.974800E+02  9.977146E-01  1.738572E-08  1.576671E-03  1.718805E-09  2.761601E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.979800E+02  9.977146E-01  1.784698E-08  1.576671E-03  1.691084E-09  2.761600E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.984800E+02  9.977146E-01  1.831155E-08  1.576672E-03  1.650462E-09  2.761598E-04  1.593031E-08  9.995675E-01  4.325372E-04
  4.989800E+02  9.977146E-01  1.876314E-08  1.576672E-03  1.598938E-09  2.761597E-04  1.593030E-08  9.995675E-01  4.325372E-04
  4.994800E+02  9.977146E-01  1.918591E-08  1.576672E-03  1.539046E-09  2.761596E-04  1.593030E-08  9.995675E-01  4.325371E-04
  4.999800E+02  9.977146E-01  1.956505E-08  1.576672E-03  1.473730E-09  2.761595E-04  1.593030E-08  9.995675E-01  4.325371E-04
  5.004800E+02  9.977146E-01  1.988727E-08  1.576672E-03  1.406203E-09  2.761594E-04  1.593030E-08  9.995675E-01  4.325370E-04
  5.009800E+02  9.977146E-01  2.014128E-08  1.576672E-03  1.339787E-09  2.761593E-04  1.593030E-08  9.995675E-01  4.325370E-04
  5.014800E+02  9.977146E-01  2.031817E-08  1.576672E-03  1.277745E-09  2.761592E-04  1.593030E-08  9.995675E-01  4.325369E-04
  5.019800E+02  9.977146E-01  2.041174E-08  1.576673E-03  1.223131E-09  2.761591E-04  1.593030E-08  9.995675E-01  4.325369E-04
  5.024800E+02  9.977146E-01  2.041872E-08  1.576673E-03  1.178629E-09  2.761590E-04  1.593030E-08  9.995675E-01  4.325368E-04
  5.029800E+02  9.977146E-01  2.033885E-08  1.576673E-03  1.146429E-09  2.761589E-04  1.593030E-08  9.995675E-01  4.325367E-04
  5.034800E+02  9.977146E-01  2.017495E-08  1.576673E-03  1.128113E-09  2.761588E-04  1.593030E-08  9.995675E-01  4.325367E-04
  5.039800E+02  9.977146E-01  1.993274E-08  1.576673E-03  1.124583E-09  2.761587E-04  1.593030E-08  9.995675E-01  4.325366E-04
  5.044800E+02  9.977146E-01  1.962073E-08  1.576673E-03  1.136011E-09  2.761586E-04  1.593030E-08  9.995675E-01  4.325366E-04
  5.049800E+02  9.977146E-01  1.924985E-08  1.576673E-03  1.161837E-09  2.761585E-04  1.593030E-08  9.995675E-01  4.325365E-04
  5.054800E+02  9.977146E-01  1.883309E-08  1.576673E-03  1.200790E-09  2.761584E-04  1.593030E-08  9.995675E-01  4.325365E-04
  5.059800E+02  9.977146E-01  1.838507E-08  1.576674E-03  1.250954E-09  2.761583E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.064800E+02  9.977146E-01  1.792149E-08  1.576674E-03  1.309864E-09  2.761583E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.069800E+02  9.977146E-01  1.745859E-08  1.576674E-03  1.374621E-09  2.761582E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.074800E+02  9.977146E-01  1.701261E-08  1.576674E-03  1.442043E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.079800E+02  9.977146E-01  1.659917E-08  1.576674E-03  1.508811E-09  2.761580E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.084800E+02  9.977146E-01  1.623276E-08  1.576674E-03  1.571645E-09  2.761580E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.089800E+02  9.977146E-01  1.592624E-08  1.576674E-03  1.627453E-09  2.761579E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.094800E+02  9.977146E-01  1.569033E-08  1.576674E-03  1.673492E-09  2.761579E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.099800E+02  9.977146E-01  1.553331E-08  1.576674E-03  1.707497E-09  2.761578E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.104800E+02  9.977146E-01  1.546069E-08  1.576674E-03  1.727796E-09  2.761578E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.109800E+02  9.977146E-01  1.547501E-08  1.576675E-03  1.733391E-09  2.761577E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.114800E+02  9.977146E-01  1.557576E-08  1.576675E-03  1.724007E-09  2.761577E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.119800E+02  9.977146E-01  1.575942E-08  1.576675E-03  1.700105E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.124800E+02  9.977146E-01  1.601954E-08  1.576675E-03  1.662861E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.129800E+02  9.977146E-01  1.634702E-08  1.576675E-03  1.614106E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.134800E+02  9.977146E-01  1.673037E-08  1.576675E-03  1.556238E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.139800E+02  9.977146E-01  1.715615E-08  1.576675E-03  1.492102E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.144800E+02  9.977146E-01  1.760945E-08  1.576675E-03  1.424853E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.149800E+02  9.977146E-01  1.807437E-08  1.576675E-03  1.357797E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.154800E+02  9.977146E-01  1.853462E-08  1.576675E-03  1.294232E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.159800E+02  9.977146E-01  1.897407E-08  1.576675E-03  1.237284E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.164800E+02  9.977146E-01  1.937731E-08  1.576675E-03  1.189753E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.169800E+02  9.977146E-01  1.973020E-08  1.576675E-03  1.153977E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.174800E+02  9.977146E-01  2.002039E-08  1.576675E-03  1.131715E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.179800E+02  9.977146E-01  2.023770E-08  1.576675E-03  1.124062E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.184800E+02  9.977146E-01  2.037451E-08  1.576675E-03  1.131393E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.189800E+02  9.977146E-01  2.042603E-08  1.576675E-03  1.153349E-09  2.761575E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.194800E+02  9.977146E-01  2.039045E-08  1.576675E-03  1.188850E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.199800E+02  9.977146E-01  2.026902E-08  1.576675E-03  1.236149E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.204800E+02  9.977146E-01  2.006600E-08  1.576675E-03  1.292922E-09  2.761576E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.209800E+02  9.977146E-01  1.978849E-08  1.576675E-03  1.356374E-09  2.761577E-04  1.593030E-08  9.995675E-01  4.325357E-04
  5.214800E+02  9.977146E-01  1.944623E-08  1.576675E-03  1.423389E-09  2.761577E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.219800E+02  9.977146E-01  1.905122E-08  1.576675E-03  1.490667E-09  2.761577E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.224800E+02  9.977146E-01  1.861730E-08  1.576675E-03  1.554902E-09  2.761578E-04  1.593030E-08  9.995675E-01  4.325358E-04
  5.229800E+02  9.977146E-01  1.815967E-08  1.576675E-03  1.612935E-09  2.761578E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.234800E+02  9.977146E-01  1.769439E-08  1.576675E-03  1.661911E-09  2.761579E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.239800E+02  9.977146E-01  1.723775E-08  1.576675E-03  1.699423E-09  2.761580E-04  1.593030E-08  9.995675E-01  4.325359E-04
  5.244800E+02  9.977146E-01  1.680576E-08  1.576675E-03  1.723625E-09  2.761580E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.249800E+02  9.977146E-01  1.641357E-08  1.576674E-03  1.733327E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.254800E+02  9.977146E-01  1.607492E-08  1.576674E-03  1.728052E-09  2.761581E-04  1.593030E-08  9.995675E-01  4.325360E-04
  5.259800E+02  9.977146E-01  1.580168E-08  1.576674E-03  1.708060E-09  2.761582E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.264800E+02  9.977146E-01  1.560342E-08  1.576674E-03  1.674333E-09  2.761583E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.269800E+02  9.977146E-01  1.548711E-08  1.576674E-03  1.628530E-09  2.761584E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.274800E+02  9.977146E-01  1.545681E-08  1.576674E-03  1.572903E-09  2.761584E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.279800E+02  9.977146E-01  1.551358E-08  1.576674E-03  1.510189E-09  2.761585E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.284800E+02  9.977146E-01  1.565544E-08  1.576674E-03  1.443469E-09  2.761586E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.289800E+02  9.977146E-01  1.587741E-08  1.576674E-03  1.376027E-09  2.761587E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.294800E+02  9.977146E-01  1.617172E-08  1.576673E-03  1.311178E-09  2.761588E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.299800E+02  9.977146E-01  1.652804E-08  1.576673E-03  1.252111E-09  2.761589E-04  1.593030E-08  9.995675E-01  4.325361E-04
  5.304800E+02  9.977146E-01  1.693390E-08  1.576673E-03  1.201730E-09  2.761590E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.309800E+02  9.977146E-01  1.737506E-08  1.576673E-03  1.162514E-09  2.761591E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.314800E+02  9.977146E-01  1.783606E-08  1.576673E-03  1.136390E-09  2.761592E-04  1.593030E-08  9.995675E-01  4.325362E-04
  5.319800E+02  9.977146E-01  1.830074E-08  1.576673E-03  1.124643E-09  2.761593E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.324800E+02  9.977146E-01  1.875282E-08  1.576673E-03  1.127851E-09  2.761594E-04  1.593030E-08  9.995675E-01  4.325363E-04
  5.329800E+02  9.977146E-01  1.917645E-08  1.576672E-03  1.145856E-09  2.761595E-04  1.593030E-08  9.995675E-01  4.325364E-04
  5.334800E+02  9.977146E-01  1.955678E-08  1.576672E-03  1.177772E-09  2.761596E-04  1.593030E-08  9.995675E-01  4.325365E-04
  5.339800E+02  9.977146E-01  1.988048E-08  1.576672E-03  1.222029E-09  2.761597E-04  1.593030E-08  9.995675E-01  4.325365E-04
  5.344800E+02  9.977146E-01  2.013620E-08  1.576672E-03  1.276452E-09  2.761598E-04  1.593030E-08  9.995675E-01  4.325366E-04
  5.349800E+02  9.977146E-01  2.031499E-08  1.576672E-03  1.338364E-09  2.761599E-04  1.593030E-08  9.995675E-01  4.325367E-04
  5.354800E+02  9.977146E-01  2.041058E-08  1.576672E-03  1.404720E-09  2.761600E-04  1.593030E-08  9.995675E-01  4.325368E-04
  5.359800E+02  9.977146E-01  2.041961E-08  1.576672E-03  1.472256E-09  2.761601E-04  1.593030E-08  9.995675E-01  4.325369E-04
  5.364800E+02  9.977146E-01  2.034177E-08  1.576671E-03  1.537653E-09  2.761602E-04  1.593030E-08  9.995675E-01  4.325370E-04
  5.369800E+02  9.977146E-01  2.017979E-08  1.576671E-03  1.597692E-09  2.761603E-04  1.593030E-08  9.995675E-01  4.325370E-04
  5.374800E+02  9.977146E-01  1.993934E-08  1.576671E-03  1.649423E-09  2.761604E-04  1.593030E-08  9.995675E-01  4.325371E-04
  5.379800E+02  9.977146E-01  1.962885E-08  1.576671E-03  1.690301E-09  2.761605E-04  1.593030E-08  9.995675E-01  4.325372E-04
  5.384800E+02  9.977146E-01  1.925921E-08  1.576671E-03  1.718315E-09  2.761607E-04  1.593030E-08  9.995675E-01  4.325372E-04
  5.389800E+02  9.977146E-01  1.884338E-08  1.576670E-03  1.732088E-09  2.761608E-04  1.593030E-08  9.995675E-01  4.325373E-04
  5.394800E+02  9.977146E-01  1.839592E-08  1.576670E-03  1.730943E-09  2.761609E-04  1.593030E-08  9.995675E-01  4.325373E-04
  5.399800E+02  9.977146E-01  1.793252E-08  1.576670E-03  1.714936E-09  2.761610E-04  1.593030E-08  9.995675E-01  4.325374E-04
  5.404800E+02  9.977146E-01  1.746942E-08  1.576670E-03  1.684853E-09  2.761611E-04  1.593030E-08  9.995675E-01  4.325374E-04
  5.409800E+02  9.977146E-01  1.702286E-08  1.576670E-03  1.642175E-09  2.761612E-04  1.593030E-08  9.995675E-01  4.325375E-04
  5.414800E+02  9.977146E-01  1.660848E-08  1.576670E-03  1.589000E-09  2.761613E-04  1.593030E-08  9.995675E-01  4.325375E-04
  5.419800E+02  9.977146E-01  1.624082E-08  1.576670E-03  1.527943E-09  2.761614E-04  1.593030E-08  9.995675E-01  4.325375E-04
  5.424800E+02  9.977146E-01  1.593276E-08  1.576669E-03  1.462005E-09  2.761615E-04  1.593030E-08  9.995675E-01  4.325375E-04
  5.429800E+02  9.977146E-01  1.569509E-08  1.576669E-03  1.394431E-09  2.761616E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.434800E+02  9.977146E-01  1.553615E-08  1.576669E-03  1.328542E-09  2.761617E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.439800E+02  9.977146E-01  1.546150E-08  1.576669E-03  1.267579E-09  2.761619E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.444800E+02  9.977146E-01  1.547377E-08  1.576669E-03  1.214539E-09  2.761620E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.449800E+02  9.977146E-01  1.557253E-08  1.576669E-03  1.172032E-09  2.761621E-04  1.593030E-08  9.995675E-01  4.325377E-04
  5.454800E+02  9.977146E-01  1.575431E-08  1.576668E-03  1.142147E-09  2.761622E-04  1.593030E-08  9.995675E-01  4.325377E-04
  5.459800E+02  9.977146E-01  1.601273E-08  1.576668E-03  1.126353E-09  2.761623E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.464800E+02  9.977146E-01  1.633876E-08  1.576668E-03  1.125428E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.469800E+02  9.977146E-01  1.672094E-08  1.576668E-03  1.139417E-09  2.761624E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.474800E+02  9.977146E-01  1.714590E-08  1.576668E-03  1.167631E-09  2.761625E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.479800E+02  9.977146E-01  1.759874E-08  1.576668E-03  1.208684E-09  2.761626E-04  1.593030E-08  9.995675E-01  4.325380E-04
  5.484800E+02  9.977146E-01  1.806357E-08  1.576668E-03  1.260556E-09  2.761627E-04  1.593030E-08  9.995675E-01  4.325380E-04
  5.489800E+02  9.977146E-01  1.852412E-08  1.576668E-03  1.320696E-09  2.761628E-04  1.593030E-08  9.995675E-01  4.325381E-04
  5.494800E+02  9.977146E-01  1.896424E-08  1.576667E-03  1.386147E-09  2.761629E-04  1.593030E-08  9.995675E-01  4.325382E-04
  5.499800E+02  9.977146E-01  1.936850E-08  1.576667E-03  1.453690E-09  2.761630E-04  1.593030E-08  9.995675E-01  4.325382E-04
  5.504800E+02  9.977146E-01  1.972273E-08  1.576667E-03  1.520004E-09  2.761630E-04  1.593030E-08  9.995675E-01  4.325382E-04
  5.509800E+02  9.977146E-01  2.001452E-08  1.576667E-03  1.581827E-09  2.761631E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.514800E+02  9.977146E-01  2.023364E-08  1.576667E-03  1.636120E-09  2.761632E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.519800E+02  9.977146E-01  2.037240E-08  1.576667E-03  1.680212E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.524800E+02  9.977146E-01  2.042596E-08  1.576667E-03  1.711935E-09  2.761633E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.529800E+02  9.977146E-01  2.039242E-08  1.576667E-03  1.729728E-09  2.761634E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.534800E+02  9.977146E-01  2.027296E-08  1.576667E-03  1.732717E-09  2.761634E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.539800E+02  9.977146E-01  2.007178E-08  1.576667E-03  1.720755E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.544800E+02  9.977146E-01  1.979592E-08  1.576667E-03  1.694430E-09  2.761635E-04  1.593030E-08  9.995675E-01  4.325383E-04
  5.549800E+02  9.977146E-01  1.945505E-08  1.576667E-03  1.655037E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325382E-04
  5.554800E+02  9.977146E-01  1.906112E-08  1.576667E-03  1.604513E-09  2.761636E-04  1.593030E-08  9.995675E-01  4.325382E-04
  5.559800E+02  9.977146E-01  1.862793E-08  1.576667E-03  1.545342E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325381E-04
  5.564800E+02  9.977146E-01  1.817068E-08  1.576667E-03  1.480433E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325381E-04
  5.569800E+02  9.977146E-01  1.770538E-08  1.576667E-03  1.412981E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325381E-04
  5.574800E+02  9.977146E-01  1.724835E-08  1.576667E-03  1.346300E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325380E-04
  5.579800E+02  9.977146E-01  1.681561E-08  1.576667E-03  1.283671E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325380E-04
  5.584800E+02  9.977146E-01  1.642231E-08  1.576667E-03  1.228172E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.589800E+02  9.977146E-01  1.608226E-08  1.576667E-03  1.182535E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.594800E+02  9.977146E-01  1.580736E-08  1.576667E-03  1.149002E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.599800E+02  9.977146E-01  1.560725E-08  1.576667E-03  1.129223E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.604800E+02  9.977146E-01  1.548895E-08  1.576667E-03  1.124169E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325379E-04
  5.609800E+02  9.977146E-01  1.545661E-08  1.576667E-03  1.134092E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.614800E+02  9.977146E-01  1.551134E-08  1.576667E-03  1.158501E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.619800E+02  9.977146E-01  1.565125E-08  1.576667E-03  1.196196E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.624800E+02  9.977146E-01  1.587142E-08  1.576667E-03  1.245325E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.629800E+02  9.977146E-01  1.616414E-08  1.576667E-03  1.303471E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325378E-04
  5.634800E+02  9.977146E-01  1.651914E-08  1.576667E-03  1.367774E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325377E-04
  5.639800E+02  9.977146E-01  1.692399E-08  1.576667E-03  1.435073E-09  2.761639E-04  1.593030E-08  9.995675E-01  4.325377E-04
  5.644800E+02  9.977146E-01  1.736449E-08  1.576667E-03  1.502058E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325377E-04
  5.649800E+02  9.977146E-01  1.782520E-08  1.576667E-03  1.565435E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.654800E+02  9.977146E-01  1.828998E-08  1.576667E-03  1.622087E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325376E-04
  5.659800E+02  9.977146E-01  1.874254E-08  1.576667E-03  1.669228E-09  2.761638E-04  1.593030E-08  9.995675E-01  4.325375E-04
  5.664800E+02  9.977146E-01  1.916700E-08  1.576667E-03  1.704542E-09  2.761637E-04  1.593030E-08  9.995675E-01  4.325374E-04
